gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000005614_Txn2	5284.00	8582.00	5279.00	5227.00	4853.00
ENSRNOG00000011859_Eif5a2	169.00	131.00	198.00	206.00	200.00
ENSRNOG00000026994_Afg3l1	1080.00	88.00	842.00	858.00	1012.00
ENSRNOG00000031397_Stk32b	191.00	27.00	573.00	425.00	92.00
ENSRNOG00000023528_Plaat5	0.00	0.00	1.00	0.00	2.00
ENSRNOG00000002168_Dspp	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000047621_AABR07071742.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027183_Zfyve9	102.00	53.00	68.00	68.00	114.00
ENSRNOG00000020039_Slc5a2	55.59	15.30	4976.99	83.38	130.79
ENSRNOG00000059525_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056718_AABR07072593.1	25.00	7.00	18.00	18.00	35.00
ENSRNOG00000059253_AABR07041632.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016910_Ralgps1	290.00	140.00	244.00	220.00	249.00
ENSRNOG00000009199_Accs	132.00	62.00	208.00	175.00	145.00
ENSRNOG00000060981_AC115473.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011498_Psip1	244.00	312.00	176.00	143.00	244.00
ENSRNOG00000053611	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051649_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057982_Mir3585	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057600_AABR07051325.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055387_AABR07002788.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038432_Sh2d1b2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013510_Tmem60	892.00	1548.00	681.00	634.00	871.00
ENSRNOG00000061528_U2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007066_Htr5a	0.00	10.00	0.00	0.00	1.00
ENSRNOG00000048077_AABR07035541.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007552_Arhgap36	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000026302_Lrrn4cl	1.00	23.00	21.00	18.00	25.00
ENSRNOG00000017589_Gnat1	2.00	0.00	1.00	1.00	5.00
ENSRNOG00000050090_Slc6a17	1051.00	359.00	118.00	93.00	769.00
ENSRNOG00000026177_Mgam	23.00	94.00	769.00	414.00	100.00
ENSRNOG00000031778_Mef2d	19.00	1.00	17.00	28.00	23.00
ENSRNOG00000049171_Pspn	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000022411_RGD1561958	1.00	0.00	11.00	2.00	3.00
ENSRNOG00000013223_Fah	164.00	201.00	1088.00	920.00	297.00
ENSRNOG00000010549_Tspo	7266.00	9867.00	4204.00	4287.00	6088.00
ENSRNOG00000036667_Hexd	168.00	171.00	511.00	311.00	208.00
ENSRNOG00000000138_Glis1	3.00	0.00	2.00	0.00	0.00
ENSRNOG00000037025_Smgc	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017066_Zfp384	387.00	159.00	110.00	87.00	461.00
ENSRNOG00000051364_LOC102547954	9.00	22.00	6.00	8.00	4.00
ENSRNOG00000046799_Phb	4778.60	4358.41	6335.95	6077.48	4348.80
ENSRNOG00000028708_Ntsr1	0.00	1.00	2.00	0.00	2.00
ENSRNOG00000007516_Smtnl1	10.00	0.00	0.00	3.00	24.00
ENSRNOG00000035467_Mir23b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021891_Zdhhc8	42.00	17.00	24.00	40.00	57.00
ENSRNOG00000000440_Pbx2	103.00	59.00	90.00	67.00	106.00
ENSRNOG00000033444_F10	0.00	0.00	1.00	2.00	6.00
ENSRNOG00000054748_AABR07060726.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055132_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054009_AABR07029801.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042696_Micos10	2706.00	5517.00	2519.00	2215.00	2710.94
ENSRNOG00000031304_Mcpt1l3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011278_Stk3	1181.00	271.00	862.00	820.00	724.00
ENSRNOG00000035171_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056606_AABR07019387.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030364_AABR07031666.1	3.04	2.01	1.00	4.01	2.02
ENSRNOG00000010301_Eif4e3	27.00	28.00	10.00	25.00	49.00
ENSRNOG00000014039_Sucnr1	0.00	1.00	0.00	0.00	1.00
ENSRNOG00000052598_AC119462.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011669_Gstcd	338.00	220.00	27.00	59.00	232.00
ENSRNOG00000010438_Cpt1b	115.71	36.36	3058.13	2586.33	203.44
ENSRNOG00000051457_LOC685463	0.00	0.00	0.00	0.00	2.00
ENSRNOG00000057947_AABR07017046.1	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000052972_Olr305	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011678_Wbp4	523.77	556.65	259.80	207.74	410.22
ENSRNOG00000035593_Mir124-3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059847_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057925	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053486_AC117925.2	0.00	13.05	0.00	0.00	0.00
ENSRNOG00000052431_AC130862.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030042_Olr39	0.00	23.00	0.00	9.00	7.00
ENSRNOG00000047077_LOC681341	0.00	0.00	9.00	6.00	5.00
ENSRNOG00000029289_Olr1435	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020486_Bcl2l12	143.00	119.00	106.00	86.00	137.00
ENSRNOG00000014340_Pdcd7	132.00	131.00	116.00	54.00	161.00
ENSRNOG00000012865_Parp3	247.00	10.00	443.00	502.00	183.00
ENSRNOG00000061193_AABR07029863.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061291_AABR07031328.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013407_Slc5a11	4.00	3.00	209.00	18.00	17.00
ENSRNOG00000009300_LOC103690017	584.88	631.04	854.40	719.76	564.61
ENSRNOG00000046322_LOC100360049	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042741_Adgb	0.00	2.00	0.00	2.00	2.00
ENSRNOG00000054170_AABR07035503.1	0.00	0.00	0.00	0.00	17.00
ENSRNOG00000000490_Rps10	183.50	639.20	181.81	171.72	228.72
ENSRNOG00000015719_Egr4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027061_Nxpe5l1	0.00	24.76	1.00	12.48	18.00
ENSRNOG00000058133_Ppm1n	1.00	0.00	0.00	0.00	1.00
ENSRNOG00000055333_AABR07003040.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036410_AABR07056346.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018338_Vwa1	39.00	5.00	146.00	289.00	36.00
ENSRNOG00000020813_Ltbp3	228.42	135.78	64.00	92.11	236.13
ENSRNOG00000048739_Olr447	3.00	0.00	0.00	4.00	5.00
ENSRNOG00000023892_Lce1f	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057093_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013554_Treml2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054079_SNORD36	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058083_Metazoa_SRP	0.00	127.94	139.63	119.84	237.41
ENSRNOG00000026056_Ccnb1ip1	0.00	1.00	0.00	4.00	3.00
ENSRNOG00000019383_Tef	197.00	45.00	516.00	916.00	121.00
ENSRNOG00000051492_SNORA74	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025512_Mettl17	202.00	168.00	183.00	181.00	169.00
ENSRNOG00000049731_AC094643.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039284_Haus4	505.00	530.00	452.00	516.00	626.00
ENSRNOG00000043374_RGD1566099	169.00	521.00	136.00	213.00	176.00
ENSRNOG00000009582_Rpe65	8.00	1.00	12.00	0.00	4.00
ENSRNOG00000045865_Olr602	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000014192_Naa30	220.00	407.00	244.00	194.00	257.00
ENSRNOG00000057923	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000034790_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038372_Ndufs2	10128.00	5493.00	13795.00	11929.00	9360.00
ENSRNOG00000017493_Pias2	556.00	137.00	111.00	111.00	666.00
ENSRNOG00000037908_Prg3	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000055184_AABR07052263.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054755_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011383_Ndufs4	4605.00	9406.00	5819.00	5057.00	4051.00
ENSRNOG00000052593_AC130391.2	0.00	0.00	0.00	0.00	1.92
ENSRNOG00000015318_Heyl	585.00	18.00	290.00	153.00	190.00
ENSRNOG00000058453_AABR07035503.2	0.00	0.00	0.00	1.00	4.00
ENSRNOG00000016976_Clcn7	262.00	3.00	303.00	235.00	140.00
ENSRNOG00000009052_Igf2bp3	5.00	0.00	3.00	5.00	3.00
ENSRNOG00000018650_Ap3m2	146.00	59.00	68.00	66.00	161.00
ENSRNOG00000053306_Washc1	331.00	110.00	340.00	248.00	297.00
ENSRNOG00000037712_Mfsd6l	68.00	12.00	12.00	3.00	41.00
ENSRNOG00000009951_Aif1l	64967.00	14560.00	19021.00	22894.00	36824.00
ENSRNOG00000061897_AABR07033579.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055897_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032447_Zfp641	188.00	3.00	42.00	82.00	119.00
ENSRNOG00000058379_U7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057383_U1	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000048005_Olr338	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000046739_Mir3564	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012573_Dlgap2	0.00	0.00	3.00	0.00	0.00
ENSRNOG00000029677_AY172581.6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049362_AABR07044014.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003472_Atp11c	58.00	4.00	121.00	93.00	52.00
ENSRNOG00000055189_AABR07010763.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051736_AABR07014552.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030478_AY172581.9	8664.00	127264.00	41520.00	19560.00	38459.00
ENSRNOG00000048779_AABR07054329.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033244_AABR07069969.1	0.00	4.75	0.00	0.00	0.50
ENSRNOG00000054869_AABR07010155.1	0.00	0.00	2.00	0.00	0.00
ENSRNOG00000015149_Nrg4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016776_Extl1	4.00	0.00	73.00	56.00	6.00
ENSRNOG00000054761_AABR07013550.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057274_AABR07026975.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060053_AABR07010710.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049918_Lrg1	5.00	3.00	8.00	0.00	12.00
ENSRNOG00000003743_Dars	2522.00	964.00	2830.00	3120.00	1537.00
ENSRNOG00000020442_Ubl5	700.00	1592.00	415.00	341.00	644.00
ENSRNOG00000061177_AABR07050344.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041530_AABR07065532.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039207_Ccdc71l	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021781_Camk1	1951.78	824.79	984.80	946.00	1637.86
ENSRNOG00000002181_Helq	196.00	52.00	93.00	104.00	166.00
ENSRNOG00000058152	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002141_Cd200	72.00	100.00	1243.00	836.00	105.00
ENSRNOG00000061514_AABR07028795.1	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000015389_Stag1	518.00	287.00	666.00	476.00	366.00
ENSRNOG00000010434_Dync1li1	281.00	104.00	198.00	202.00	214.00
ENSRNOG00000058394_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042347_AABR07001896.1	231.09	60.00	131.00	136.00	115.89
ENSRNOG00000013753_Tssk5	0.00	0.00	0.00	0.00	2.00
ENSRNOG00000010149_Cmc1	536.00	512.00	381.00	280.00	462.00
ENSRNOG00000056597_AABR07003310.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053255_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028444_AABR07006258.1	5.74	0.00	2.99	3.56	9.39
ENSRNOG00000061039_Prpf31	153.00	19.00	90.00	136.00	139.00
ENSRNOG00000029582_Lrch2	3.00	0.00	3.00	4.00	1.00
ENSRNOG00000004107_Rpl23	1508.00	3323.00	1720.00	1392.00	1189.00
ENSRNOG00000051411_AC107597.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026176_Efcab12	16.00	2.00	3.00	0.00	4.00
ENSRNOG00000061086_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056697_Kcnab1	112.00	6.00	12.00	17.00	70.00
ENSRNOG00000047893_AABR07055288.1	2.00	0.00	3.00	1.00	8.00
ENSRNOG00000030866_AABR07048435.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001273_Psmg3	439.00	894.00	465.00	707.00	376.00
ENSRNOG00000053840_AC103535.1	1.00	10.00	0.00	0.00	2.00
ENSRNOG00000031110_Olr53	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000015591_Cndp2	1520.00	360.00	3717.00	2847.00	1474.00
ENSRNOG00000058362_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016366_Colec12	13.00	0.00	132.00	13.00	24.00
ENSRNOG00000007916_Ptk2	870.00	92.00	523.00	448.00	681.00
ENSRNOG00000045575_AABR07042863.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057105_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005998_Smoc1	0.00	0.00	1.00	0.00	1.00
ENSRNOG00000004294_Ascl1	0.00	0.00	2.00	1.00	0.00
ENSRNOG00000058620_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019653_Csrnp2	75.00	53.00	45.00	31.00	63.00
ENSRNOG00000024420_Eme1	19.00	6.00	15.00	37.00	45.00
ENSRNOG00000061753_Olr493	0.00	0.00	0.00	0.00	0.50
ENSRNOG00000007510_Bbs12	99.00	54.00	104.00	118.00	74.00
ENSRNOG00000013496_Crisp3	0.00	2.00	0.00	0.00	0.00
ENSRNOG00000024889_Snip1	0.00	0.00	0.00	0.00	233.53
ENSRNOG00000057106_AC128440.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046629_AABR07048419.2	32.41	9.33	68.83	47.68	25.04
ENSRNOG00000012083_St6galnac2	3983.00	1260.00	835.00	611.00	3123.00
ENSRNOG00000023397_LOC100911104	0.00	0.00	63.17	0.00	24.12
ENSRNOG00000010777_Tox	20.00	1.00	91.00	152.00	28.00
ENSRNOG00000057015_7SK	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000019004_Mt4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033316_Foxo4	6.00	5.00	5.00	4.00	0.00
ENSRNOG00000053287_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053092_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001103_AABR07035437.1	189.00	22.00	68.00	114.00	136.00
ENSRNOG00000056222_AABR07021636.1	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000052275_H2az2	1729.59	2318.08	820.91	852.32	1616.84
ENSRNOG00000061662_SNORA73	1.50	0.00	0.00	0.00	0.00
ENSRNOG00000029612_Olr126	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055673_Gpr52	0.00	0.00	0.00	10.00	3.00
ENSRNOG00000017444_Nrsn1	6.00	0.00	0.00	9.00	12.00
ENSRNOG00000052927_AABR07005977.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047890_Lrrc23	3.00	0.00	0.00	1.00	3.00
ENSRNOG00000051298_AC141377.3	2.00	1.00	0.00	0.00	3.00
ENSRNOG00000025157_AABR07008904.1	6.08	10.13	7.13	3.01	13.08
ENSRNOG00000035591_Mir126a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042980_Adam19	51.00	44.00	18.00	12.00	121.00
ENSRNOG00000053011_AABR07059239.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028521_Plekhm1	495.00	65.00	528.00	340.00	342.00
ENSRNOG00000020202_Asrgl1	1211.00	932.00	1275.00	1531.00	965.00
ENSRNOG00000016410_Prelid1	2601.24	3506.39	1387.06	1393.97	2731.41
ENSRNOG00000001032_Ccz1b	1092.00	605.00	596.00	687.00	834.94
ENSRNOG00000020098_Lypd4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054326	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060670_AABR07057385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060168_Prkx	1124.00	374.00	521.00	460.00	692.00
ENSRNOG00000018873_Fam168a	142.00	107.00	280.00	218.00	115.00
ENSRNOG00000044615_Mir1949	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015733_Myl12b	6202.62	4233.81	4034.87	3561.03	5642.31
ENSRNOG00000000237_RGD1310429	94.00	1.00	135.00	160.00	61.00
ENSRNOG00000029134_Adgrl1	8.00	17.00	54.00	23.00	19.00
ENSRNOG00000007649_Dnm2	2129.00	392.03	1009.08	1006.00	1408.00
ENSRNOG00000020087_Zfp90	297.00	131.00	174.00	137.00	170.00
ENSRNOG00000001217_Lrrc3	7.00	3.00	8.00	2.00	9.00
ENSRNOG00000058964_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016021_Lims2	35.00	23.00	571.00	159.00	90.00
ENSRNOG00000057991_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058759_AABR07024737.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015168_LOC365238	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052066_AABR07018269.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007558_Defb36	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003781_Atp10b	140.00	89.00	76.00	139.00	140.00
ENSRNOG00000035608_Mir26b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000037305_LOC688828	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011624_Kcnq2	4.00	0.00	0.00	0.00	3.00
ENSRNOG00000053465_AABR07028186.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016896_Rpl3	5734.00	6157.00	7280.00	5816.00	4706.00
ENSRNOG00000008226_Zbtb8os	1131.00	1961.00	893.00	848.00	960.00
ENSRNOG00000055522	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046359_LOC103693054	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000062187_AABR07003500.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028324_AABR07003504.1	0.00	1.00	0.00	8.00	5.00
ENSRNOG00000011459_Rhbdf2	266.00	14.00	141.00	132.00	190.00
ENSRNOG00000030682_Calhm1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005264_Sav1	235.00	521.00	182.00	135.00	213.00
ENSRNOG00000060182_AC123083.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000062145_AC243284.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031590_AABR07048308.2	0.00	1.14	0.00	0.00	0.00
ENSRNOG00000036604_Ifit2	390.00	130.00	141.00	21.00	21.00
ENSRNOG00000062035_AC115202.3	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000034007_Nr3c2	1374.00	57.00	393.00	385.00	890.00
ENSRNOG00000036672_Sectm1a	10.00	12.00	105.00	9.00	4.00
ENSRNOG00000059004_U2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027990_Crip1	45.00	59.00	58.00	26.00	51.00
ENSRNOG00000013201_Tex264	1780.00	2057.00	2604.00	2288.00	1760.00
ENSRNOG00000000441_Gpsm3	45.00	36.00	57.00	61.00	44.00
ENSRNOG00000010903_Crb1	1.00	9.00	43.00	4.00	2.00
ENSRNOG00000047557_Rpl35al1	155.85	560.15	132.08	125.38	168.48
ENSRNOG00000026316_Wdr43	615.00	228.00	471.00	542.00	429.00
ENSRNOG00000056865_AABR07060632.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004958_Slc22a22	8.00	9.00	254.00	135.00	74.00
ENSRNOG00000061130_Krtap2-4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051715_AABR07032385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003515_Ephx1	3911.00	1379.00	4110.99	2855.00	2583.00
ENSRNOG00000046336_AC128721.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061985_AABR07041237.1	1.00	5.00	0.00	7.00	4.00
ENSRNOG00000033256_LOC691141	5.00	18.00	21.00	6.00	3.00
ENSRNOG00000008674_Prdm11	1.00	19.00	9.00	12.00	10.00
ENSRNOG00000035471_Mir124-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042245_Dcaf7	1806.00	513.00	957.00	1093.00	1129.00
ENSRNOG00000058814_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005565_Traf3ip3	12.05	5.03	29.20	20.33	7.24
ENSRNOG00000052077_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050009_Olr527	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026573_Ophn1	244.00	39.00	675.00	546.00	187.00
ENSRNOG00000054564_SNORA73	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000613_Tfam	1407.00	1116.00	1259.00	1352.00	1260.00
ENSRNOG00000015058_Gucy2e	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000043413_AABR07031158.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000029868_LOC680288	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002208_Shroom3	314.00	78.00	188.00	239.00	396.00
ENSRNOG00000052335_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027295_Aph1b	2989.00	4024.00	1963.00	1856.00	2621.00
ENSRNOG00000006483_Heatr5a	258.00	67.00	370.00	189.00	156.00
ENSRNOG00000047903_Slco6d1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005406_Clint1	1163.00	983.00	1406.00	1099.00	1656.00
ENSRNOG00000007100_Ccdc136	13.00	12.00	0.00	17.00	17.00
ENSRNOG00000023541_Ahctf1	309.00	237.00	303.00	271.00	379.00
ENSRNOG00000015685_Mfsd3	163.27	138.14	272.94	181.94	164.32
ENSRNOG00000026039_Tspan32	2.00	0.00	0.00	0.00	0.00
ENSRNOG00000053675_Dhh	0.00	0.00	0.00	5.00	3.00
ENSRNOG00000054951_AABR07058000.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046072_Olr1392	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009935_Xpo1	1670.00	395.00	680.00	493.00	921.00
ENSRNOG00000046896_AABR07064392.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000037227_Yes1	761.00	84.00	101.00	118.00	482.00
ENSRNOG00000054617_AC107597.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054509_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050077_AABR07030854.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033496_Igdcc4	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000055411_AC128836.1	7.00	16.00	11.00	10.00	10.00
ENSRNOG00000036700_Fscn2	7.09	7.00	0.00	2.00	14.00
ENSRNOG00000024182_LOC680913	0.00	13.00	0.00	0.00	1.00
ENSRNOG00000059260_AABR07053509.2	1.00	0.00	0.00	0.00	1.00
ENSRNOG00000052350_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031671_Rasgef1a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018489_Olr1653	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000024410_Blvrb	583.00	813.00	433.00	551.00	461.00
ENSRNOG00000016758_Loxl2	6.00	3.00	238.00	14.00	19.00
ENSRNOG00000002734_AABR07042077.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016826_Pla2g2d	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000055782_LOC102552009	0.00	0.00	0.00	2.00	1.00
ENSRNOG00000051974_Mir291a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057040_Spns2	66.62	50.82	36.06	14.19	33.76
ENSRNOG00000004719_Pp2d1	568.17	546.91	724.61	511.07	409.61
ENSRNOG00000047737_Rpl7a	1024.40	1953.90	1476.78	1082.12	963.03
ENSRNOG00000047326_AABR07057443.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016791_Chka	119.00	198.00	127.00	99.00	194.00
ENSRNOG00000052625_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055370_Lce6a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047046_Plin4	0.00	7.00	3.00	1.00	2.00
ENSRNOG00000016975_Pxmp4	523.00	580.00	863.00	1266.00	568.00
ENSRNOG00000052382_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013369_Gbx1	0.00	3.00	0.00	0.00	0.00
ENSRNOG00000042471_RGD1560324	0.00	0.00	0.00	3.00	2.00
ENSRNOG00000031232_Nrp2	2.00	1.00	45.00	20.00	19.00
ENSRNOG00000051374_AABR07044652.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055573_AC119007.5	12.00	7.00	0.00	0.00	1.00
ENSRNOG00000023661_Celf2	10.00	1.00	16.00	5.00	2.00
ENSRNOG00000019387_Ifi30	3333.00	5852.00	3254.00	2444.00	3117.00
ENSRNOG00000008035_Cinp	498.00	331.00	335.00	425.00	348.00
ENSRNOG00000052399_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061116_LOC108349009	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061313_AABR07019443.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058880_AABR07026048.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004680_Kif5c	11.00	0.00	27.00	2.00	33.00
ENSRNOG00000002387_Tceal1	691.00	996.00	397.00	402.00	594.00
ENSRNOG00000035588_Mir194-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002609_Ero1b	121.00	39.00	61.00	55.00	145.00
ENSRNOG00000059015_Triobp	608.00	344.00	158.00	200.00	631.00
ENSRNOG00000059248_AABR07013841.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026844_Lypd8	0.00	0.00	2.00	0.00	0.00
ENSRNOG00000053009_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048642_Hist1h4b	2.96	10.89	2.00	1.45	2.50
ENSRNOG00000055603_AABR07064720.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009803_LOC100362176	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059086_AABR07038505.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033808_AABR07032520.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056925_AC112093.2	0.00	0.00	0.00	0.00	0.00
